Instrument,BID,ASK,RT_YIELD_1
US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:58:42,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:58:56,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:59:10,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:59:24,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:59:38,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:59:53,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 06:07:55,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:08:09,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:08:23,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:08:38,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:08:52,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:09:06,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:09:21,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:09:35,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:09:49,US5YT=RR,100.9765625,101,3.7814
2024-08-19 06:10:03,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:10:18,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:10:32,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:10:46,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:11:01,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:11:15,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:11:29,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:11:43,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:11:58,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:12:12,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:12:26,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:12:40,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:12:54,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:13:08,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:13:23,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:13:37,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:13:51,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:14:06,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:14:20,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:14:34,US5YT=RR,100.9765625,100.9921875,3.7814
2024-08-19 06:14:48,US5YT=RR,100.984375,100.9921875,3.7796
2024-08-19 06:15:02,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:15:16,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:15:31,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:15:45,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:16:00,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:16:14,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:17:02,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:17:16,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:17:30,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:17:45,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:17:59,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:18:13,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:18:28,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:18:42,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:18:56,US5YT=RR,100.984375,101,3.7796
2024-08-19 06:19:11,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:19:25,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:19:40,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:19:54,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:20:09,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:20:23,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:20:38,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:20:52,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:21:06,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:21:21,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:21:35,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:21:49,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:22:04,US5YT=RR,100.9921875,101.0078125,3.7779
2024-08-19 06:22:18,US5YT=RR,101.0078125,101.0234375,3.7744
2024-08-19 06:22:33,US5YT=RR,101.0078125,101.015625,3.7744
2024-08-19 06:22:47,US5YT=RR,101,101.015625,3.7762
2024-08-19 06:23:02,US5YT=RR,101,101.015625,3.7762
2024-08-19 06:23:16,US5YT=RR,101.0078125,101.0234375,3.7744
2024-08-19 06:23:30,US5YT=RR,101.0078125,101.0234375,3.7744
2024-08-19 06:23:45,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:23:59,US5YT=RR,101.0078125,101.03125,3.7744
2024-08-19 06:24:13,US5YT=RR,101.0234375,101.03125,3.771
2024-08-19 06:24:28,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:24:42,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:24:57,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:25:11,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:25:25,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:25:40,US5YT=RR,101.015625,101.03125,3.7727
2024-08-19 06:25:54,US5YT=RR,101.0234375,101.03125,3.771
2024-08-19 06:26:09,US5YT=RR,101.0234375,101.03125,3.771
